PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
14189,2023-03-31,16:48:23,04:56,0.0,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:25,04:57,0.2,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:26,04:58,0.5,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:27,04:59,0.1,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:28,05:00,0.6,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:29,05:01,0.3,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:30,05:02,0.3,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:31,05:03,0.1,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:32,05:04,0.1,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:33,05:05,0.0,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:34,05:06,0.1,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:35,05:07,0.0,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:36,05:08,0.0,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:37,05:10,0.0,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:39,05:11,0.1,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:40,05:12,0.0,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:41,05:13,0.1,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:42,05:14,0.6,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:43,05:15,0.3,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:44,05:16,0.5,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:45,05:17,0.1,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:46,05:18,0.2,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:47,05:19,0.1,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:48,05:20,0.1,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:49,05:21,0.0,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:50,05:22,0.0,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:51,05:24,0.0,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:53,05:25,0.0,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:54,05:26,0.0,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:55,05:27,0.1,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:56,05:28,0.5,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:57,05:29,0.3,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:58,05:30,0.6,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:48:59,05:31,0.1,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:00,05:32,0.0,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:01,05:33,0.1,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:02,05:34,0.1,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:03,05:35,0.0,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:04,05:36,0.0,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:05,05:38,0.0,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:07,05:39,0.2,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:08,05:40,0.0,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:09,05:41,0.1,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:10,05:42,0.5,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:11,05:43,0.3,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:12,05:44,0.6,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:13,05:45,0.2,0.3,57024,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:14,05:46,0.3,0.3,57040,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:15,05:47,0.0,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:16,05:48,0.2,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:17,05:49,0.0,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:18,05:50,0.1,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:19,05:51,0.0,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:20,05:53,0.3,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:22,05:54,0.0,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:23,05:55,0.1,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:24,05:56,0.6,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:25,05:57,0.0,0.3,56992,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:26,05:58,0.5,0.3,57008,409120288,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:27,05:59,0.3,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:28,06:00,0.1,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:29,06:01,0.1,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:30,06:02,0.1,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:31,06:03,0.0,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:32,06:04,0.0,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:33,06:06,0.0,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:35,06:07,0.2,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:36,06:08,0.0,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:37,06:09,0.0,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:38,06:10,0.0,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:39,06:11,0.0,0.3,57008,409120160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:40,06:12,17.5,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:41,06:13,0.3,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:42,06:14,0.2,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:43,06:15,0.1,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:44,06:16,0.1,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:45,06:17,0.0,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:46,06:18,0.0,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:47,06:19,0.0,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:48,06:21,0.0,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:50,06:22,0.0,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:51,06:23,0.1,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:52,06:24,0.0,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:53,06:25,0.0,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:54,06:26,0.5,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:55,06:27,0.3,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:49:56,06:28,0.2,0.4,75248,409120032,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
