PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
89436,2023-03-31,14:57:05,05:02,0.0,0.2,32992,408823088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:57:05,05:02,0.0,0.2,32992,408972592,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:57:05,05:02,0.0,0.2,32864,408832304,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:57:05,05:02,0.0,0.2,31568,408954160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:57:06,05:04,0.3,0.4,60736,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:57:06,05:03,0.0,0.2,32048,408973616,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:57:06,05:03,0.0,0.2,33184,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:57:06,05:03,0.0,0.2,33776,408964400,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:57:06,05:03,0.0,0.2,35168,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:57:06,05:03,0.0,0.2,32992,408823088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:57:06,05:03,0.0,0.2,32992,408972592,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:57:06,05:03,0.0,0.2,32864,408832304,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:57:06,05:03,0.0,0.2,31568,408954160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:57:07,05:05,0.0,0.4,60736,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:57:07,05:04,0.0,0.2,32048,408973616,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:57:07,05:04,0.0,0.2,33184,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:57:07,05:04,0.0,0.2,33776,408964400,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:57:07,05:04,0.0,0.2,35168,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:57:07,05:04,0.0,0.2,32992,408823088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:57:07,05:04,0.0,0.2,32992,408972592,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:57:07,05:04,0.0,0.2,32864,408832304,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:57:07,05:04,0.0,0.2,31568,408954160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:57:08,05:06,0.3,0.4,60736,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:57:08,05:05,0.0,0.2,32048,408973616,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:57:08,05:05,0.0,0.2,33184,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:57:08,05:05,0.0,0.2,33776,408964400,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:57:08,05:05,0.0,0.2,35168,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:57:08,05:05,0.0,0.2,32992,408823088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:57:08,05:05,0.0,0.2,32992,408972592,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:57:08,05:05,0.0,0.2,32864,408832304,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:57:08,05:05,0.0,0.2,31568,408954160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:57:09,05:07,0.0,0.4,60736,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:57:09,05:06,0.0,0.2,32048,408973616,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:57:09,05:06,0.0,0.2,33184,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:57:09,05:06,0.0,0.2,33776,408964400,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:57:09,05:06,0.0,0.2,35168,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:57:09,05:06,0.0,0.2,32992,408823088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:57:09,05:06,0.0,0.2,32992,408972592,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:57:09,05:06,0.0,0.2,32864,408832304,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:57:09,05:06,0.0,0.2,31568,408954160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:57:10,05:08,0.1,0.4,60736,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:57:10,05:07,0.0,0.2,32048,408973616,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:57:10,05:07,0.0,0.2,33184,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:57:10,05:07,0.0,0.2,33776,408964400,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:57:10,05:07,0.0,0.2,35168,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:57:10,05:07,0.0,0.2,32992,408823088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:57:10,05:07,0.0,0.2,32992,408972592,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:57:10,05:07,0.0,0.2,32864,408832304,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:57:10,05:07,0.0,0.2,31568,408954160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:57:11,05:09,0.0,0.4,60736,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:57:11,05:08,0.0,0.2,32048,408973616,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:57:11,05:08,0.0,0.2,33184,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:57:11,05:08,0.0,0.2,33776,408964400,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:57:11,05:08,0.0,0.2,35168,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:57:11,05:08,0.0,0.2,32992,408823088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:57:11,05:08,0.0,0.2,32992,408972592,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:57:11,05:08,0.0,0.2,32864,408832304,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:57:11,05:08,0.0,0.2,31568,408954160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:57:12,05:10,0.0,0.4,60736,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:57:12,05:09,0.0,0.2,32048,408973616,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:57:12,05:09,0.0,0.2,33184,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:57:12,05:09,0.0,0.2,33776,408964400,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:57:12,05:09,0.0,0.2,35168,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:57:12,05:09,0.0,0.2,32992,408823088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:57:12,05:09,0.0,0.2,32992,408972592,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:57:12,05:09,0.0,0.2,32864,408832304,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:57:12,05:09,0.0,0.2,31568,408954160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:57:13,05:12,0.1,0.4,60736,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:57:13,05:11,0.0,0.2,32048,408973616,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:57:13,05:11,0.0,0.2,33184,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:57:13,05:11,0.0,0.2,33776,408964400,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:57:13,05:11,0.0,0.2,35168,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:57:13,05:11,0.0,0.2,32992,408823088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:57:13,05:11,0.0,0.2,32992,408972592,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:57:13,05:11,0.0,0.2,32864,408832304,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:57:13,05:11,0.0,0.2,31568,408954160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:57:15,05:13,0.0,0.4,60736,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:57:15,05:12,0.0,0.2,32048,408973616,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89433,2023-03-31,14:57:15,05:12,0.0,0.2,33184,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89434,2023-03-31,14:57:15,05:12,0.0,0.2,33776,408964400,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89435,2023-03-31,14:57:15,05:12,0.0,0.2,35168,408963376,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89436,2023-03-31,14:57:15,05:12,0.0,0.2,32992,408823088,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89437,2023-03-31,14:57:15,05:12,0.0,0.2,32992,408972592,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89438,2023-03-31,14:57:15,05:12,0.0,0.2,32864,408832304,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89439,2023-03-31,14:57:15,05:12,0.0,0.2,31568,408954160,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89427,2023-03-31,14:57:16,05:14,0.0,0.4,60736,408843440,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
89432,2023-03-31,14:57:16,05:13,0.0,0.2,32048,408973616,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=prefork --loglevel=info --without-gossip --without-mingle
